0.1803082383054568,0.4808743169398907
0.17883878335990805,0.5053191489361702
0.17887529676751152,0.47150259067357514
0.23482530883380345,0.0
0.23383925282038176,0.15384615384615385
0.2326729156469044,0.10526315789473684
0.23015962779521942,0.16
0.2292046695947647,0.16666666666666666
0.2320294500816436,0.11904761904761904
0.22916198780342023,0.10204081632653061
0.2337373998016119,0.125
0.23252238546098983,0.07142857142857142
0.23259196498177268,0.09090909090909091
0.2313907825284534,0.14814814814814814
0.23096105375805417,0.10810810810810811
0.22894752252361047,0.17391304347826086
0.22582782804965973,0.07692307692307693
0.22375283588965733,0.13333333333333333
0.22075805316368738,0.13636363636363635
0.2188703879915379,0.13513513513513514
0.21870293477668037,0.21518987341772153
0.21407101498473258,0.2261904761904762
0.21239059870497565,0.2696629213483146
0.20920525911323568,0.2872340425531915
0.2116349090379898,0.25252525252525254
0.20707399384030756,0.2830188679245283
0.201450215020311,0.3761467889908257
0.19952262729943335,0.36936936936936937
0.19850926912563333,0.3644067796610169
0.19573358951934747,0.4126984126984127
0.19631265220399813,0.41007194244604317
0.19253090894906907,0.42567567567567566
0.18703837222758904,0.4966887417218543
0.19035056851899776,0.44871794871794873
0.1873569574277356,0.4088050314465409
0.18033447170653094,0.5246913580246914
0.18353432102040165,0.5178571428571429
0.18232428184577396,0.5085714285714286
0.17669577698625338,0.5355191256830601
0.18094237080137981,0.5105263157894737
0.17814799946193632,0.5473684210526316
0.1782724305301608,0.5771144278606966
0.17595830960289657,0.5679611650485437
0.17438645934535993,0.5450236966824644
0.17403334339471507,0.6018957345971564
0.17145365327420112,0.6066350710900474
0.17433854860155823,0.5799086757990868
0.17183304425514392,0.5972850678733032
0.16823826150482032,0.6081081081081081
0.16653863202366564,0.6177777777777778
0.16779981056309265,0.6173913043478261
0.1733798184335479,0.6182572614107884
0.16809814532618383,0.6487603305785123
0.16520559940148483,0.640495867768595
0.1642821726760244,0.6544715447154471
0.1637542016611275,0.6733067729083665
0.16538139908398325,0.6525096525096525
0.16467930589855279,0.6679245283018868
0.16216411035674722,0.664179104477612
0.16013318530156714,0.6974169741697417
0.16170144984196025,0.7075812274368231
0.160805163193228,0.6892857142857143
0.15997087560230638,0.710801393728223
0.1607993341621049,0.68561872909699
0.1597570899818828,0.6644736842105263
0.1631841865964114,0.6495176848874598
0.16164628721797353,0.6942675159235668
0.1566211411138139,0.726984126984127
0.15623424051445908,0.75
0.16032786997365164,0.7087087087087087
0.15771495930585203,0.7240356083086054
0.15974197082923375,0.7014492753623188
0.15864431086895353,0.6791907514450867
0.1567170879640023,0.7308781869688386
0.157842337875627,0.7166666666666667
0.15767023540557484,0.7228260869565217
0.15905834141281996,0.7219251336898396
0.16074789430253034,0.6770025839793282
0.15669808741897726,0.7384615384615385
0.15669191964485463,0.7261306532663316
0.15585323228289436,0.7281795511221946
0.15536189489735125,0.7475247524752475
0.15562594084474451,0.726161369193154
0.15506645538730593,0.7463414634146341
0.15821101320907474,0.6939759036144578
0.15401092545423462,0.7368421052631579
0.1576378314434485,0.7347417840375586
0.1547281885949297,0.7330210772833724
0.15492115378989257,0.7396313364055299
0.15611513569104019,0.7194570135746606
0.15495778569839647,0.734966592427617
0.15628632796662195,0.6904761904761905
0.15512194586016478,0.7462365591397849
0.156234435909664,0.7082452431289641
0.15317347864688438,0.7473903966597077
0.15261124083587096,0.7458677685950413
0.15357389845142563,0.7505112474437627
0.1547711354579969,0.7388663967611336
0.1510222468655726,0.771255060728745
0.15158019922627136,0.764
0.15172696427069604,0.754
0.15067325881822036,0.77
0.15208791418466716,0.75
0.1537094558076933,0.738
0.15662831252068282,0.726
0.14909743767045439,0.77
0.1490879425164312,0.786
0.14912055723741652,0.762
0.15136070593819023,0.764
0.1516758885141462,0.742
0.1502227390827611,0.754
0.15373719721101226,0.738
0.15016700741043315,0.76
0.1511408529356122,0.78
0.15157638823613526,0.75
0.14942884745402263,0.788
0.1532070130193606,0.72
0.1498882255363278,0.774
0.15070637474488466,0.766
0.15033816789556295,0.76
0.15121276748087256,0.768
0.14935690882988273,0.78
0.1537578677290585,0.764
0.15073775162454695,0.764
0.15014030409837142,0.774
0.14891042163409293,0.764
0.14993176481500267,0.756
0.1539407639224082,0.744
0.1523279114002362,0.736
0.15046987630636433,0.728
0.15302379630273208,0.71
0.1513087270632386,0.726
0.15173631328344345,0.758
0.15282979852426798,0.772
0.15362878746539355,0.742
0.1534592328472063,0.734
0.14934965974569786,0.762
0.14996316397096962,0.768
0.15130662538204342,0.748
0.15087291795760394,0.782
0.1504268049779348,0.766
0.1519660171130672,0.744
0.14969363042432815,0.762
0.15111345564387738,0.742
0.1532628025598824,0.732
0.15122631841525436,0.762
0.15263460288080385,0.758
0.15058223672490567,0.734
0.15079821409995203,0.764
0.15019015848031267,0.79
0.15038585784169844,0.752
0.1506922859326005,0.758
0.14990295744221657,0.73
0.15162564334389753,0.758
0.15133426148304716,0.736
0.14751581171131692,0.778
0.15135836151987314,0.73
0.15041467580990867,0.74
0.14840574337076395,0.754
0.15283230053819716,0.766
0.1490526668978855,0.758
0.1493728125328198,0.78
0.14556020320160315,0.764
0.14858868012949825,0.768
0.14982477628160268,0.764
0.15066460610041396,0.768
0.15047047307994216,0.772
0.15004927422711625,0.782
0.1512082158047706,0.74
0.1506475073802285,0.766
0.15225134867057205,0.756
0.1485727862464264,0.766
0.15024963535927235,0.778
0.15032048457954078,0.79
0.14834721622569486,0.784
0.14637890782020985,0.81
0.14633181145694107,0.784
0.14841550179198384,0.77
0.14693640453368426,0.782
0.1493469113484025,0.792
0.14730951249133795,0.77
0.14533444360154682,0.792
0.1514184880106477,0.756
0.1489910849817097,0.742
0.1463018847350031,0.786
0.1463961647436954,0.796
0.149269666360924,0.784
0.14704321123566477,0.824
0.15003433515015058,0.796
0.1459411124852486,0.792
0.14838342262920923,0.79
0.14708265109569765,0.788
0.15105651586595922,0.772
0.14885860646422952,0.724
0.15270765347778797,0.76
0.15427483292808755,0.738
0.14972777077113278,0.766
0.14988786240946503,0.752
0.14762411490036176,0.762
0.1462180581158027,0.8
0.14773920458648354,0.778
0.14874768211413175,0.784
0.14954022682085633,0.766
0.14899691784661262,0.772
0.14939729928097223,0.766
0.14606620907993056,0.8
0.15155928396526724,0.76
0.1497847689629998,0.782
0.15115678142290562,0.744
0.14790788127481938,0.778
