0.15429706876957788,0.738
0.1525696608473081,0.744
0.15316962310648524,0.74
0.1500282681453973,0.77
0.15085920910158893,0.762
0.15265919768926686,0.734
0.15363614840619266,0.748
0.14960366011457518,0.756
0.15307854395732284,0.75
0.15276407252810895,0.744
0.15168055881070905,0.732
0.15065376562345772,0.77
0.15041045463457703,0.742
0.14953794336877763,0.786
0.15050433171074837,0.762
0.15211912256432697,0.746
0.14899054476525633,0.74
0.1488360387533903,0.766
0.15144631439074874,0.742
0.14944375722203404,0.75
0.15082492884923704,0.794
0.15162008469458668,0.746
0.15027742090681567,0.758
0.14826717632589861,0.764
0.14891858380660414,0.792
0.14934388357587158,0.752
0.14940281938947736,0.766
0.1496498494516127,0.788
0.1483303617546335,0.77
0.1491648751255125,0.776
0.14706851090374404,0.792
0.148933487419039,0.788
0.14916962240822612,0.724
0.14979158411361276,0.742
0.14803240157850087,0.75
0.15019070864655076,0.766
0.15073592858202756,0.738
0.14946817678632215,0.766
0.14850308265164494,0.758
0.14921739132329823,0.758
0.15002646912122145,0.738
0.15122359479125588,0.73
0.15373354701325298,0.738
0.15147429930604994,0.756
0.15105507320538164,0.728
0.15012273204699159,0.722
0.15088450760021807,0.758
0.1514038381204009,0.708
0.15012336924835107,0.726
0.15142339112795888,0.722
0.15007733879145235,0.728
0.1499223117865622,0.726
0.14772765775513835,0.77
0.14951747675426305,0.76
0.15248148114979268,0.732
0.1484812720362097,0.772
0.1501752541139722,0.748
0.15058224956947378,0.754
0.14648806279338897,0.752
0.1463206650784705,0.762
0.1489205617859261,0.748
0.14624429465085267,0.726
0.14889195040939376,0.764
0.14793403864779975,0.732
0.15006579238269477,0.72
0.14627461475739256,0.762
0.1457850761844311,0.772
0.14791482116281987,0.74
0.1509004741143435,0.732
0.15114710753597319,0.714
0.1497434097130317,0.738
0.14759498626820278,0.768
0.14651445134729146,0.764
0.1476417540566763,0.76
0.1477458432985004,0.724
0.1467257580923615,0.752
0.14702375937171747,0.752
0.1537992512905621,0.72
0.14544435463892297,0.782
0.14955821398086847,0.766
0.14525025478750467,0.752
0.14702798789506777,0.762
0.14792749535664915,0.726
0.14602375423908234,0.764
0.14442202238552274,0.76
0.14778124926920283,0.742
0.14805004676408134,0.766
0.1430729511459358,0.758
0.14738988559460267,0.752
0.14571652524970705,0.756
0.14573797631030902,0.744
0.1455760819093557,0.762
0.14612282813875935,0.728
0.146567568840459,0.764
0.14833039466675838,0.73
0.1505745838386938,0.756
0.14683857073355466,0.738
0.14743803098541686,0.766
0.14658129242924042,0.764
0.14401441683247684,0.762
0.1442246092148125,0.8
0.1469997180106584,0.772
0.14769808555813507,0.73
0.14568183304090052,0.766
0.148553461587755,0.754
0.14900820675864815,0.74
0.14651061481540092,0.748
0.1465305941614788,0.752
0.1483580152299255,0.77
0.14634182440210133,0.742
